Date,Ticker,Signal
2021-07-01,AMZN,BUY
2021-07-01,TSLA,BUY
2021-07-02,AAPL,BUY
2021-07-02,MSFT,BUY
2021-07-02,GOOGL,BUY
2021-07-02,AMZN,BUY
2021-07-02,TSLA,BUY
2021-07-06,AAPL,BUY
2021-07-06,MSFT,BUY
2021-07-06,GOOGL,BUY
2021-07-06,AMZN,BUY
2021-07-06,TSLA,BUY
2021-07-07,AAPL,BUY
2021-07-07,MSFT,BUY
2021-07-07,GOOGL,BUY
2021-07-07,AMZN,BUY
2021-07-07,TSLA,BUY
2021-07-08,AAPL,BUY
2021-07-08,MSFT,BUY
2021-07-08,GOOGL,BUY
2021-07-08,AMZN,BUY
2021-07-08,TSLA,BUY
2021-07-09,AAPL,BUY
2021-07-09,MSFT,BUY
2021-07-09,GOOGL,BUY
2021-07-09,AMZN,BUY
2021-07-09,TSLA,HOLD
2021-07-12,AAPL,BUY
2021-07-12,MSFT,BUY
2021-07-12,GOOGL,BUY
2021-07-12,AMZN,BUY
2021-07-12,TSLA,HOLD
2021-07-13,AAPL,BUY
2021-07-13,MSFT,BUY
2021-07-13,GOOGL,BUY
2021-07-13,AMZN,BUY
2021-07-13,TSLA,HOLD
2021-07-14,AAPL,BUY
2021-07-14,MSFT,BUY
2021-07-14,GOOGL,BUY
2021-07-14,AMZN,BUY
2021-07-14,TSLA,HOLD
2021-07-15,AAPL,BUY
2021-07-15,MSFT,BUY
2021-07-15,GOOGL,BUY
2021-07-15,AMZN,BUY
2021-07-15,TSLA,HOLD
2021-07-16,AAPL,BUY
2021-07-16,MSFT,BUY
2021-07-16,GOOGL,BUY
2021-07-16,AMZN,BUY
2021-07-16,TSLA,HOLD
2021-07-19,AAPL,BUY
2021-07-19,MSFT,BUY
2021-07-19,GOOGL,BUY
2021-07-19,AMZN,BUY
2021-07-19,TSLA,HOLD
2021-07-20,AAPL,BUY
2021-07-20,MSFT,BUY
2021-07-20,GOOGL,BUY
2021-07-20,AMZN,BUY
2021-07-20,TSLA,HOLD
2021-07-21,AAPL,BUY
2021-07-21,MSFT,BUY
2021-07-21,GOOGL,BUY
2021-07-21,AMZN,BUY
2021-07-21,TSLA,HOLD
2021-07-22,AAPL,BUY
2021-07-22,MSFT,BUY
2021-07-22,GOOGL,BUY
2021-07-22,AMZN,BUY
2021-07-22,TSLA,HOLD
2021-07-23,AAPL,BUY
2021-07-23,MSFT,BUY
2021-07-23,GOOGL,BUY
2021-07-23,AMZN,BUY
2021-07-23,TSLA,HOLD
2021-07-26,AAPL,BUY
2021-07-26,MSFT,BUY
2021-07-26,GOOGL,BUY
2021-07-26,AMZN,BUY
2021-07-26,TSLA,HOLD
2021-07-27,AAPL,BUY
2021-07-27,MSFT,BUY
2021-07-27,GOOGL,BUY
2021-07-27,AMZN,BUY
2021-07-27,TSLA,SELL
2021-07-28,AAPL,BUY
2021-07-28,MSFT,BUY
2021-07-28,GOOGL,BUY
2021-07-28,AMZN,BUY
2021-07-28,TSLA,HOLD
2021-07-29,AAPL,BUY
2021-07-29,MSFT,BUY
2021-07-29,GOOGL,BUY
2021-07-29,AMZN,BUY
2021-07-29,TSLA,HOLD
2021-07-30,AAPL,BUY
2021-07-30,MSFT,BUY
2021-07-30,GOOGL,BUY
2021-07-30,AMZN,HOLD
2021-07-30,TSLA,HOLD
2021-08-02,AAPL,BUY
2021-08-02,MSFT,BUY
2021-08-02,GOOGL,BUY
2021-08-02,AMZN,HOLD
2021-08-02,TSLA,HOLD
2021-08-03,AAPL,BUY
2021-08-03,MSFT,BUY
2021-08-03,GOOGL,BUY
2021-08-03,AMZN,HOLD
2021-08-03,TSLA,HOLD
2021-08-04,AAPL,BUY
2021-08-04,MSFT,BUY
2021-08-04,GOOGL,BUY
2021-08-04,AMZN,HOLD
2021-08-04,TSLA,HOLD
2021-08-05,AAPL,BUY
2021-08-05,MSFT,BUY
2021-08-05,GOOGL,BUY
2021-08-05,AMZN,HOLD
2021-08-05,TSLA,HOLD
2021-08-06,AAPL,BUY
2021-08-06,MSFT,BUY
2021-08-06,GOOGL,BUY
2021-08-06,AMZN,HOLD
2021-08-06,TSLA,HOLD
2021-08-09,AAPL,BUY
2021-08-09,MSFT,BUY
2021-08-09,GOOGL,BUY
2021-08-09,AMZN,HOLD
2021-08-09,TSLA,HOLD
2021-08-10,AAPL,BUY
2021-08-10,MSFT,BUY
2021-08-10,GOOGL,BUY
2021-08-10,AMZN,HOLD
2021-08-10,TSLA,HOLD
2021-08-11,AAPL,BUY
2021-08-11,MSFT,BUY
2021-08-11,GOOGL,BUY
2021-08-11,AMZN,HOLD
2021-08-11,TSLA,HOLD
2021-08-12,AAPL,BUY
2021-08-12,MSFT,BUY
2021-08-12,GOOGL,BUY
2021-08-12,AMZN,HOLD
2021-08-12,TSLA,HOLD
2021-08-13,AAPL,BUY
2021-08-13,MSFT,BUY
2021-08-13,GOOGL,BUY
2021-08-13,AMZN,HOLD
2021-08-13,TSLA,HOLD
2021-08-16,AAPL,BUY
2021-08-16,MSFT,BUY
2021-08-16,GOOGL,BUY
2021-08-16,AMZN,HOLD
2021-08-16,TSLA,HOLD
2021-08-17,AAPL,BUY
2021-08-17,MSFT,BUY
2021-08-17,GOOGL,BUY
2021-08-17,AMZN,SELL
2021-08-17,TSLA,HOLD
2021-08-18,AAPL,BUY
2021-08-18,MSFT,BUY
2021-08-18,GOOGL,BUY
2021-08-18,AMZN,SELL
2021-08-18,TSLA,HOLD
2021-08-19,AAPL,BUY
2021-08-19,MSFT,BUY
2021-08-19,GOOGL,BUY
2021-08-19,AMZN,SELL
2021-08-19,TSLA,HOLD
2021-08-20,AAPL,BUY
2021-08-20,MSFT,BUY
2021-08-20,GOOGL,BUY
2021-08-20,AMZN,SELL
2021-08-20,TSLA,HOLD
2021-08-23,AAPL,BUY
2021-08-23,MSFT,BUY
2021-08-23,GOOGL,BUY
2021-08-23,AMZN,SELL
2021-08-23,TSLA,HOLD
2021-08-24,AAPL,BUY
2021-08-24,MSFT,BUY
2021-08-24,GOOGL,BUY
2021-08-24,AMZN,HOLD
2021-08-24,TSLA,HOLD
2021-08-25,AAPL,BUY
2021-08-25,MSFT,BUY
2021-08-25,GOOGL,BUY
2021-08-25,AMZN,HOLD
2021-08-25,TSLA,HOLD
2021-08-26,AAPL,BUY
2021-08-26,MSFT,BUY
2021-08-26,GOOGL,BUY
2021-08-26,AMZN,HOLD
2021-08-26,TSLA,HOLD
2021-08-27,AAPL,BUY
2021-08-27,MSFT,BUY
2021-08-27,GOOGL,BUY
2021-08-27,AMZN,HOLD
2021-08-27,TSLA,HOLD
2021-08-30,AAPL,BUY
2021-08-30,MSFT,BUY
2021-08-30,GOOGL,BUY
2021-08-30,AMZN,HOLD
2021-08-30,TSLA,BUY
2021-08-31,AAPL,BUY
2021-08-31,MSFT,BUY
2021-08-31,GOOGL,BUY
2021-08-31,AMZN,BUY
2021-08-31,TSLA,BUY
2021-09-01,AAPL,BUY
2021-09-01,MSFT,BUY
2021-09-01,GOOGL,BUY
2021-09-01,AMZN,BUY
2021-09-01,TSLA,BUY
2021-09-02,AAPL,BUY
2021-09-02,MSFT,BUY
2021-09-02,GOOGL,BUY
2021-09-02,AMZN,BUY
2021-09-02,TSLA,BUY
2021-09-03,AAPL,BUY
2021-09-03,MSFT,BUY
2021-09-03,GOOGL,BUY
2021-09-03,AMZN,BUY
2021-09-03,TSLA,BUY
2021-09-07,AAPL,BUY
2021-09-07,MSFT,BUY
2021-09-07,GOOGL,BUY
2021-09-07,AMZN,BUY
2021-09-07,TSLA,BUY
2021-09-08,AAPL,BUY
2021-09-08,MSFT,BUY
2021-09-08,GOOGL,BUY
2021-09-08,AMZN,BUY
2021-09-08,TSLA,BUY
2021-09-09,AAPL,BUY
2021-09-09,MSFT,BUY
2021-09-09,GOOGL,BUY
2021-09-09,AMZN,BUY
2021-09-09,TSLA,BUY
2021-09-10,AAPL,BUY
2021-09-10,MSFT,BUY
2021-09-10,GOOGL,BUY
2021-09-10,AMZN,BUY
2021-09-10,TSLA,BUY
2021-09-13,AAPL,BUY
2021-09-13,MSFT,BUY
2021-09-13,GOOGL,BUY
2021-09-13,AMZN,HOLD
2021-09-13,TSLA,BUY
2021-09-14,AAPL,BUY
2021-09-14,MSFT,BUY
2021-09-14,GOOGL,BUY
2021-09-14,AMZN,HOLD
2021-09-14,TSLA,BUY
2021-09-15,AAPL,BUY
2021-09-15,MSFT,BUY
2021-09-15,GOOGL,BUY
2021-09-15,AMZN,BUY
2021-09-15,TSLA,BUY
2021-09-16,AAPL,BUY
2021-09-16,MSFT,BUY
2021-09-16,GOOGL,BUY
2021-09-16,AMZN,BUY
2021-09-16,TSLA,BUY
2021-09-17,AAPL,HOLD
2021-09-17,MSFT,BUY
2021-09-17,GOOGL,BUY
2021-09-17,AMZN,BUY
2021-09-17,TSLA,BUY
2021-09-20,AAPL,HOLD
2021-09-20,MSFT,BUY
2021-09-20,GOOGL,BUY
2021-09-20,AMZN,HOLD
2021-09-20,TSLA,BUY
2021-09-21,AAPL,HOLD
2021-09-21,MSFT,BUY
2021-09-21,GOOGL,BUY
2021-09-21,AMZN,HOLD
2021-09-21,TSLA,BUY
2021-09-22,AAPL,HOLD
2021-09-22,MSFT,BUY
2021-09-22,GOOGL,BUY
2021-09-22,AMZN,HOLD
2021-09-22,TSLA,BUY
2021-09-23,AAPL,HOLD
2021-09-23,MSFT,BUY
2021-09-23,GOOGL,BUY
2021-09-23,AMZN,HOLD
2021-09-23,TSLA,BUY
2021-09-24,AAPL,HOLD
2021-09-24,MSFT,BUY
2021-09-24,GOOGL,BUY
2021-09-24,AMZN,BUY
2021-09-24,TSLA,BUY
2021-09-27,AAPL,HOLD
2021-09-27,MSFT,BUY
2021-09-27,GOOGL,BUY
2021-09-27,AMZN,HOLD
2021-09-27,TSLA,BUY
2021-09-28,AAPL,HOLD
2021-09-28,MSFT,HOLD
2021-09-28,GOOGL,HOLD
2021-09-28,AMZN,HOLD
2021-09-28,TSLA,BUY
2021-09-29,AAPL,HOLD
2021-09-29,MSFT,HOLD
2021-09-29,GOOGL,HOLD
2021-09-29,AMZN,SELL
2021-09-29,TSLA,BUY
2021-09-30,AAPL,HOLD
2021-09-30,MSFT,HOLD
2021-09-30,GOOGL,HOLD
2021-09-30,AMZN,SELL
2021-09-30,TSLA,BUY
2021-10-01,AAPL,HOLD
2021-10-01,MSFT,HOLD
2021-10-01,GOOGL,HOLD
2021-10-01,AMZN,SELL
2021-10-01,TSLA,BUY
2021-10-04,AAPL,HOLD
2021-10-04,MSFT,HOLD
2021-10-04,GOOGL,HOLD
2021-10-04,AMZN,SELL
2021-10-04,TSLA,BUY
2021-10-05,AAPL,HOLD
2021-10-05,MSFT,HOLD
2021-10-05,GOOGL,HOLD
2021-10-05,AMZN,SELL
2021-10-05,TSLA,BUY
2021-10-06,AAPL,HOLD
2021-10-06,MSFT,HOLD
2021-10-06,GOOGL,HOLD
2021-10-06,AMZN,SELL
2021-10-06,TSLA,BUY
2021-10-07,AAPL,HOLD
2021-10-07,MSFT,BUY
2021-10-07,GOOGL,HOLD
2021-10-07,AMZN,SELL
2021-10-07,TSLA,BUY
2021-10-08,AAPL,HOLD
2021-10-08,MSFT,BUY
2021-10-08,GOOGL,BUY
2021-10-08,AMZN,SELL
2021-10-08,TSLA,BUY
2021-10-11,AAPL,HOLD
2021-10-11,MSFT,HOLD
2021-10-11,GOOGL,HOLD
2021-10-11,AMZN,SELL
2021-10-11,TSLA,BUY
2021-10-12,AAPL,HOLD
2021-10-12,MSFT,HOLD
2021-10-12,GOOGL,HOLD
2021-10-12,AMZN,SELL
2021-10-12,TSLA,BUY
2021-10-13,AAPL,HOLD
2021-10-13,MSFT,BUY
2021-10-13,GOOGL,HOLD
2021-10-13,AMZN,SELL
2021-10-13,TSLA,BUY
2021-10-14,AAPL,HOLD
2021-10-14,MSFT,BUY
2021-10-14,GOOGL,BUY
2021-10-14,AMZN,SELL
2021-10-14,TSLA,BUY
2021-10-15,AAPL,HOLD
2021-10-15,MSFT,BUY
2021-10-15,GOOGL,BUY
2021-10-15,AMZN,BUY
2021-10-15,TSLA,BUY
2021-10-18,AAPL,HOLD
2021-10-18,MSFT,BUY
2021-10-18,GOOGL,BUY
2021-10-18,AMZN,BUY
2021-10-18,TSLA,BUY
2021-10-19,AAPL,BUY
2021-10-19,MSFT,BUY
2021-10-19,GOOGL,BUY
2021-10-19,AMZN,BUY
2021-10-19,TSLA,BUY
2021-10-20,AAPL,BUY
2021-10-20,MSFT,BUY
2021-10-20,GOOGL,BUY
2021-10-20,AMZN,BUY
2021-10-20,TSLA,BUY
2021-10-21,AAPL,BUY
2021-10-21,MSFT,BUY
2021-10-21,GOOGL,BUY
2021-10-21,AMZN,BUY
2021-10-21,TSLA,BUY
2021-10-22,AAPL,BUY
2021-10-22,MSFT,BUY
2021-10-22,GOOGL,HOLD
2021-10-22,AMZN,HOLD
2021-10-22,TSLA,BUY
2021-10-25,AAPL,BUY
2021-10-25,MSFT,BUY
2021-10-25,GOOGL,HOLD
2021-10-25,AMZN,SELL
2021-10-25,TSLA,BUY
2021-10-26,AAPL,BUY
2021-10-26,MSFT,BUY
2021-10-26,GOOGL,HOLD
2021-10-26,AMZN,BUY
2021-10-26,TSLA,BUY
2021-10-27,AAPL,BUY
2021-10-27,MSFT,BUY
2021-10-27,GOOGL,BUY
2021-10-27,AMZN,BUY
2021-10-27,TSLA,BUY
2021-10-28,AAPL,BUY
2021-10-28,MSFT,BUY
2021-10-28,GOOGL,BUY
2021-10-28,AMZN,BUY
2021-10-28,TSLA,BUY
2021-10-29,AAPL,BUY
2021-10-29,MSFT,BUY
2021-10-29,GOOGL,BUY
2021-10-29,AMZN,BUY
2021-10-29,TSLA,BUY
2021-11-01,AAPL,BUY
2021-11-01,MSFT,BUY
2021-11-01,GOOGL,BUY
2021-11-01,AMZN,SELL
2021-11-01,TSLA,BUY
2021-11-02,AAPL,BUY
2021-11-02,MSFT,BUY
2021-11-02,GOOGL,BUY
2021-11-02,AMZN,SELL
2021-11-02,TSLA,BUY
2021-11-03,AAPL,BUY
2021-11-03,MSFT,BUY
2021-11-03,GOOGL,BUY
2021-11-03,AMZN,BUY
2021-11-03,TSLA,BUY
2021-11-04,AAPL,BUY
2021-11-04,MSFT,BUY
2021-11-04,GOOGL,BUY
2021-11-04,AMZN,BUY
2021-11-04,TSLA,BUY
2021-11-05,AAPL,BUY
2021-11-05,MSFT,BUY
2021-11-05,GOOGL,BUY
2021-11-05,AMZN,BUY
2021-11-05,TSLA,BUY
2021-11-08,AAPL,BUY
2021-11-08,MSFT,BUY
2021-11-08,GOOGL,BUY
2021-11-08,AMZN,BUY
2021-11-08,TSLA,BUY
2021-11-09,AAPL,BUY
2021-11-09,MSFT,BUY
2021-11-09,GOOGL,BUY
2021-11-09,AMZN,BUY
2021-11-09,TSLA,BUY
2021-11-10,AAPL,BUY
2021-11-10,MSFT,BUY
2021-11-10,GOOGL,BUY
2021-11-10,AMZN,BUY
2021-11-10,TSLA,BUY
2021-11-11,AAPL,BUY
2021-11-11,MSFT,BUY
2021-11-11,GOOGL,BUY
2021-11-11,AMZN,BUY
2021-11-11,TSLA,BUY
2021-11-12,AAPL,BUY
2021-11-12,MSFT,BUY
2021-11-12,GOOGL,BUY
2021-11-12,AMZN,BUY
2021-11-12,TSLA,BUY
2021-11-15,AAPL,BUY
2021-11-15,MSFT,BUY
2021-11-15,GOOGL,BUY
2021-11-15,AMZN,BUY
2021-11-15,TSLA,BUY
2021-11-16,AAPL,BUY
2021-11-16,MSFT,BUY
2021-11-16,GOOGL,BUY
2021-11-16,AMZN,BUY
2021-11-16,TSLA,BUY
2021-11-17,AAPL,BUY
2021-11-17,MSFT,BUY
2021-11-17,GOOGL,BUY
2021-11-17,AMZN,BUY
2021-11-17,TSLA,BUY
2021-11-18,AAPL,BUY
2021-11-18,MSFT,BUY
2021-11-18,GOOGL,BUY
2021-11-18,AMZN,BUY
2021-11-18,TSLA,BUY
2021-11-19,AAPL,BUY
2021-11-19,MSFT,BUY
2021-11-19,GOOGL,BUY
2021-11-19,AMZN,BUY
2021-11-19,TSLA,BUY
2021-11-22,AAPL,BUY
2021-11-22,MSFT,BUY
2021-11-22,GOOGL,BUY
2021-11-22,AMZN,BUY
2021-11-22,TSLA,BUY
2021-11-23,AAPL,BUY
2021-11-23,MSFT,BUY
2021-11-23,GOOGL,BUY
2021-11-23,AMZN,BUY
2021-11-23,TSLA,BUY
2021-11-24,AAPL,BUY
2021-11-24,MSFT,BUY
2021-11-24,GOOGL,BUY
2021-11-24,AMZN,BUY
2021-11-24,TSLA,BUY
2021-11-26,AAPL,BUY
2021-11-26,MSFT,BUY
2021-11-26,GOOGL,HOLD
2021-11-26,AMZN,BUY
2021-11-26,TSLA,BUY
2021-11-29,AAPL,BUY
2021-11-29,MSFT,BUY
2021-11-29,GOOGL,BUY
2021-11-29,AMZN,BUY
2021-11-29,TSLA,BUY
2021-11-30,AAPL,BUY
2021-11-30,MSFT,BUY
2021-11-30,GOOGL,HOLD
2021-11-30,AMZN,BUY
2021-11-30,TSLA,BUY
2021-12-01,AAPL,BUY
2021-12-01,MSFT,BUY
2021-12-01,GOOGL,HOLD
2021-12-01,AMZN,BUY
2021-12-01,TSLA,BUY
2021-12-02,AAPL,BUY
2021-12-02,MSFT,BUY
2021-12-02,GOOGL,BUY
2021-12-02,AMZN,BUY
2021-12-02,TSLA,BUY
2021-12-03,AAPL,BUY
2021-12-03,MSFT,BUY
2021-12-03,GOOGL,HOLD
2021-12-03,AMZN,HOLD
2021-12-03,TSLA,BUY
2021-12-06,AAPL,BUY
2021-12-06,MSFT,BUY
2021-12-06,GOOGL,BUY
2021-12-06,AMZN,BUY
2021-12-06,TSLA,BUY
2021-12-07,AAPL,BUY
2021-12-07,MSFT,BUY
2021-12-07,GOOGL,BUY
2021-12-07,AMZN,BUY
2021-12-07,TSLA,BUY
2021-12-08,AAPL,BUY
2021-12-08,MSFT,BUY
2021-12-08,GOOGL,BUY
2021-12-08,AMZN,BUY
2021-12-08,TSLA,BUY
2021-12-09,AAPL,BUY
2021-12-09,MSFT,BUY
2021-12-09,GOOGL,BUY
2021-12-09,AMZN,BUY
2021-12-09,TSLA,BUY
2021-12-10,AAPL,BUY
2021-12-10,MSFT,BUY
2021-12-10,GOOGL,BUY
2021-12-10,AMZN,BUY
2021-12-10,TSLA,BUY
2021-12-13,AAPL,BUY
2021-12-13,MSFT,BUY
2021-12-13,GOOGL,BUY
2021-12-13,AMZN,HOLD
2021-12-13,TSLA,HOLD
2021-12-14,AAPL,BUY
2021-12-14,MSFT,BUY
2021-12-14,GOOGL,HOLD
2021-12-14,AMZN,HOLD
2021-12-14,TSLA,HOLD
2021-12-15,AAPL,BUY
2021-12-15,MSFT,BUY
2021-12-15,GOOGL,BUY
2021-12-15,AMZN,BUY
2021-12-15,TSLA,HOLD
2021-12-16,AAPL,BUY
2021-12-16,MSFT,BUY
2021-12-16,GOOGL,BUY
2021-12-16,AMZN,HOLD
2021-12-16,TSLA,HOLD
2021-12-17,AAPL,BUY
2021-12-17,MSFT,HOLD
2021-12-17,GOOGL,HOLD
2021-12-17,AMZN,HOLD
2021-12-17,TSLA,HOLD
2021-12-20,AAPL,BUY
2021-12-20,MSFT,HOLD
2021-12-20,GOOGL,HOLD
2021-12-20,AMZN,SELL
2021-12-20,TSLA,HOLD
2021-12-21,AAPL,BUY
2021-12-21,MSFT,BUY
2021-12-21,GOOGL,HOLD
2021-12-21,AMZN,HOLD
2021-12-21,TSLA,HOLD
2021-12-22,AAPL,BUY
2021-12-22,MSFT,BUY
2021-12-22,GOOGL,BUY
2021-12-22,AMZN,HOLD
2021-12-22,TSLA,HOLD
2021-12-23,AAPL,BUY
2021-12-23,MSFT,BUY
2021-12-23,GOOGL,BUY
2021-12-23,AMZN,HOLD
2021-12-23,TSLA,BUY
2021-12-27,AAPL,BUY
2021-12-27,MSFT,BUY
2021-12-27,GOOGL,BUY
2021-12-27,AMZN,HOLD
2021-12-27,TSLA,BUY
2021-12-28,AAPL,BUY
2021-12-28,MSFT,BUY
2021-12-28,GOOGL,BUY
2021-12-28,AMZN,HOLD
2021-12-28,TSLA,BUY
2021-12-29,AAPL,BUY
2021-12-29,MSFT,BUY
2021-12-29,GOOGL,BUY
2021-12-29,AMZN,HOLD
2021-12-29,TSLA,BUY
2021-12-30,AAPL,BUY
2021-12-30,MSFT,BUY
2021-12-30,GOOGL,BUY
2021-12-30,AMZN,SELL
2021-12-30,TSLA,BUY
2021-12-31,AAPL,BUY
2021-12-31,MSFT,BUY
2021-12-31,GOOGL,HOLD
2021-12-31,AMZN,SELL
2021-12-31,TSLA,HOLD
2022-01-03,AAPL,BUY
2022-01-03,MSFT,BUY
2022-01-03,GOOGL,HOLD
2022-01-03,AMZN,HOLD
2022-01-03,TSLA,BUY
2022-01-04,AAPL,BUY
2022-01-04,MSFT,HOLD
2022-01-04,GOOGL,HOLD
2022-01-04,AMZN,SELL
2022-01-04,TSLA,BUY
2022-01-05,AAPL,BUY
2022-01-05,MSFT,HOLD
2022-01-05,GOOGL,HOLD
2022-01-05,AMZN,SELL
2022-01-05,TSLA,BUY
2022-01-06,AAPL,BUY
2022-01-06,MSFT,HOLD
2022-01-06,GOOGL,HOLD
2022-01-06,AMZN,SELL
2022-01-06,TSLA,HOLD
2022-01-07,AAPL,BUY
2022-01-07,MSFT,HOLD
2022-01-07,GOOGL,HOLD
2022-01-07,AMZN,SELL
2022-01-07,TSLA,HOLD
2022-01-10,AAPL,BUY
2022-01-10,MSFT,HOLD
2022-01-10,GOOGL,HOLD
2022-01-10,AMZN,SELL
2022-01-10,TSLA,HOLD
2022-01-11,AAPL,BUY
2022-01-11,MSFT,HOLD
2022-01-11,GOOGL,HOLD
2022-01-11,AMZN,SELL
2022-01-11,TSLA,HOLD
2022-01-12,AAPL,BUY
2022-01-12,MSFT,HOLD
2022-01-12,GOOGL,HOLD
2022-01-12,AMZN,SELL
2022-01-12,TSLA,BUY
2022-01-13,AAPL,BUY
2022-01-13,MSFT,HOLD
2022-01-13,GOOGL,HOLD
2022-01-13,AMZN,SELL
2022-01-13,TSLA,HOLD
2022-01-14,AAPL,BUY
2022-01-14,MSFT,HOLD
2022-01-14,GOOGL,HOLD
2022-01-14,AMZN,SELL
2022-01-14,TSLA,HOLD
2022-01-18,AAPL,BUY
2022-01-18,MSFT,HOLD
2022-01-18,GOOGL,HOLD
2022-01-18,AMZN,SELL
2022-01-18,TSLA,HOLD
2022-01-19,AAPL,HOLD
2022-01-19,MSFT,HOLD
2022-01-19,GOOGL,HOLD
2022-01-19,AMZN,SELL
2022-01-19,TSLA,HOLD
2022-01-20,AAPL,HOLD
2022-01-20,MSFT,HOLD
2022-01-20,GOOGL,HOLD
2022-01-20,AMZN,SELL
2022-01-20,TSLA,HOLD
2022-01-21,AAPL,HOLD
2022-01-21,MSFT,HOLD
2022-01-21,GOOGL,SELL
2022-01-21,AMZN,SELL
2022-01-21,TSLA,HOLD
2022-01-24,AAPL,HOLD
2022-01-24,MSFT,HOLD
2022-01-24,GOOGL,SELL
2022-01-24,AMZN,SELL
2022-01-24,TSLA,HOLD
2022-01-25,AAPL,HOLD
2022-01-25,MSFT,SELL
2022-01-25,GOOGL,SELL
2022-01-25,AMZN,SELL
2022-01-25,TSLA,HOLD
2022-01-26,AAPL,HOLD
2022-01-26,MSFT,HOLD
2022-01-26,GOOGL,SELL
2022-01-26,AMZN,SELL
2022-01-26,TSLA,HOLD
2022-01-27,AAPL,HOLD
2022-01-27,MSFT,HOLD
2022-01-27,GOOGL,SELL
2022-01-27,AMZN,SELL
2022-01-27,TSLA,HOLD
2022-01-28,AAPL,BUY
2022-01-28,MSFT,HOLD
2022-01-28,GOOGL,SELL
2022-01-28,AMZN,SELL
2022-01-28,TSLA,HOLD
2022-01-31,AAPL,BUY
2022-01-31,MSFT,HOLD
2022-01-31,GOOGL,HOLD
2022-01-31,AMZN,SELL
2022-01-31,TSLA,HOLD
2022-02-01,AAPL,BUY
2022-02-01,MSFT,HOLD
2022-02-01,GOOGL,HOLD
2022-02-01,AMZN,SELL
2022-02-01,TSLA,HOLD
2022-02-02,AAPL,BUY
2022-02-02,MSFT,HOLD
2022-02-02,GOOGL,BUY
2022-02-02,AMZN,SELL
2022-02-02,TSLA,HOLD
2022-02-03,AAPL,BUY
2022-02-03,MSFT,HOLD
2022-02-03,GOOGL,BUY
2022-02-03,AMZN,SELL
2022-02-03,TSLA,HOLD
2022-02-04,AAPL,BUY
2022-02-04,MSFT,HOLD
2022-02-04,GOOGL,BUY
2022-02-04,AMZN,SELL
2022-02-04,TSLA,HOLD
2022-02-07,AAPL,BUY
2022-02-07,MSFT,HOLD
2022-02-07,GOOGL,HOLD
2022-02-07,AMZN,SELL
2022-02-07,TSLA,HOLD
2022-02-08,AAPL,BUY
2022-02-08,MSFT,HOLD
2022-02-08,GOOGL,HOLD
2022-02-08,AMZN,SELL
2022-02-08,TSLA,HOLD
2022-02-09,AAPL,BUY
2022-02-09,MSFT,HOLD
2022-02-09,GOOGL,BUY
2022-02-09,AMZN,SELL
2022-02-09,TSLA,HOLD
2022-02-10,AAPL,BUY
2022-02-10,MSFT,HOLD
2022-02-10,GOOGL,HOLD
2022-02-10,AMZN,SELL
2022-02-10,TSLA,HOLD
2022-02-11,AAPL,HOLD
2022-02-11,MSFT,SELL
2022-02-11,GOOGL,SELL
2022-02-11,AMZN,SELL
2022-02-11,TSLA,HOLD
2022-02-14,AAPL,HOLD
2022-02-14,MSFT,SELL
2022-02-14,GOOGL,HOLD
2022-02-14,AMZN,SELL
2022-02-14,TSLA,HOLD
2022-02-15,AAPL,BUY
2022-02-15,MSFT,HOLD
2022-02-15,GOOGL,HOLD
2022-02-15,AMZN,SELL
2022-02-15,TSLA,HOLD
2022-02-16,AAPL,BUY
2022-02-16,MSFT,HOLD
2022-02-16,GOOGL,HOLD
2022-02-16,AMZN,SELL
2022-02-16,TSLA,HOLD
2022-02-17,AAPL,HOLD
2022-02-17,MSFT,SELL
2022-02-17,GOOGL,SELL
2022-02-17,AMZN,SELL
2022-02-17,TSLA,HOLD
2022-02-18,AAPL,HOLD
2022-02-18,MSFT,SELL
2022-02-18,GOOGL,SELL
2022-02-18,AMZN,SELL
2022-02-18,TSLA,HOLD
2022-02-22,AAPL,HOLD
2022-02-22,MSFT,SELL
2022-02-22,GOOGL,SELL
2022-02-22,AMZN,SELL
2022-02-22,TSLA,SELL
2022-02-23,AAPL,HOLD
2022-02-23,MSFT,SELL
2022-02-23,GOOGL,SELL
2022-02-23,AMZN,SELL
2022-02-23,TSLA,SELL
2022-02-24,AAPL,HOLD
2022-02-24,MSFT,SELL
2022-02-24,GOOGL,SELL
2022-02-24,AMZN,SELL
2022-02-24,TSLA,SELL
2022-02-25,AAPL,HOLD
2022-02-25,MSFT,HOLD
2022-02-25,GOOGL,SELL
2022-02-25,AMZN,SELL
2022-02-25,TSLA,SELL
2022-02-28,AAPL,HOLD
2022-02-28,MSFT,HOLD
2022-02-28,GOOGL,SELL
2022-02-28,AMZN,SELL
2022-02-28,TSLA,HOLD
2022-03-01,AAPL,HOLD
2022-03-01,MSFT,SELL
2022-03-01,GOOGL,SELL
2022-03-01,AMZN,SELL
2022-03-01,TSLA,HOLD
2022-03-02,AAPL,HOLD
2022-03-02,MSFT,HOLD
2022-03-02,GOOGL,SELL
2022-03-02,AMZN,SELL
2022-03-02,TSLA,HOLD
2022-03-03,AAPL,HOLD
2022-03-03,MSFT,SELL
2022-03-03,GOOGL,SELL
2022-03-03,AMZN,SELL
2022-03-03,TSLA,HOLD
2022-03-04,AAPL,HOLD
