Date,Close,High,Low,Open,Volume
2019-04-18,48.57669448852539,48.64579541672132,48.25739402484164,48.400362590881734,96783200
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000
2019-04-23,49.43928146362305,49.503619315451935,48.58622226846949,48.71251279943443,93292000
2019-04-24,49.363033294677734,49.67756704213216,49.33682184606203,49.410689482360645,70162400
2019-04-25,48.91505813598633,49.5060028744457,48.87693173068337,49.28439996099873,74172800
2019-04-26,48.68155288696289,48.84835140848778,48.16209047885956,48.82452149001205,74596400
2019-04-29,48.75540542602539,49.07947258276034,48.57669200067746,48.70536406711703,88818800
2019-04-30,47.816566467285156,48.467082355820594,47.444843102407766,48.38606647084663,186139600
2019-05-01,50.16368103027344,51.30506280144106,49.856291823259944,50.01117901340884,259309200
2019-05-02,49.837223052978516,50.671219159962654,49.59417537681596,50.00164001010491,127985200
2019-05-03,50.45676803588867,50.47821277895846,50.09457439721513,50.25184311826302,83569600
2019-05-06,49.67756652832031,49.76334911963592,48.490910378399384,48.6791535903768,129772400
2019-05-07,48.338401794433594,49.42497871204055,47.85468447046325,49.05802212127921,155054800
2019-05-08,48.34794235229492,48.92935733960514,48.073916525359294,48.109657759852,105358000
2019-05-09,47.8284912109375,48.057242419549205,46.861056195160906,47.75223838411033,139634400
2019-05-10,47.165897369384766,47.56536833430933,46.11101823277178,47.22330722271242,164834800
2019-05-13,44.424644470214844,45.324043662968705,43.73813514502486,44.900658286424814,229722400
2019-05-14,45.127899169921875,45.37666791392155,44.350491826259756,44.5896940858481,146118800
2019-05-15,45.66847610473633,45.867014336204704,44.49638697671878,44.55618751692244,106178800
2019-05-16,45.467559814453125,46.039252991844464,45.17094773855048,45.4268958737944,132125600
2019-05-17,45.209224700927734,45.663707510433305,44.673410353458074,44.714074297471804,131516400
2019-05-20,43.7955436706543,44.096940873230245,43.123385861635015,43.89840254691123,154449200
2019-05-21,44.6351432800293,44.97002498483525,44.180656795007685,44.30504299247997,113459200
2019-05-22,43.72138595581055,44.422250430132046,43.666370461560184,44.17108734343066,118994400
2019-05-23,42.975074768066406,43.18557025463366,42.53254916971738,43.008562935243226,146118800
2019-05-24,42.81003189086914,43.5683026724578,42.72630963377967,43.10424967017532,94858800
2019-05-28,42.63301467895508,43.197532117519515,42.55647185928589,42.79806481034798,111792800
2019-05-29,42.4296989440918,42.90092769825239,42.09959865033098,42.20006316366321,113924800
2019-05-30,42.649749755859375,42.87220603302129,42.25984903144603,42.56602753223366,84873600
2019-05-31,41.87713623046875,42.575606305283934,41.8579996140433,42.15460804379681,108174400
2019-06-03,41.45375061035156,42.558863836181885,40.72896808562691,42.0039165147465,161584400
2019-06-04,42.97029113769531,43.01574014822659,41.74557681150609,41.96564243887218,123872000
2019-06-05,43.66395950317383,44.250007699321216,43.32907794817692,44.08017256432873,119093600
2019-06-06,44.3050422668457,44.36484283100569,43.57068958699141,43.79314958363369,90105200
2019-06-07,45.48430633544922,45.90769533953983,44.43660296337536,44.61361029225214,122737600
2019-06-10,46.0655632019043,46.73293577866847,45.835927468539325,45.881376473575656,104883600
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.610948421278835,107731600
2019-06-12,46.450687408447266,46.87646713884036,46.259324870645045,46.393277552125554,73012800
2019-06-13,46.44112014770508,47.07261400657123,46.30956181664146,46.57268212870574,86698400
2019-06-14,46.10383987426758,46.30715958311369,45.52018583958195,45.8191886319466,75046000
2019-06-17,46.3789176940918,46.63486581817367,45.96748958898146,46.14210618535647,58676400
2019-06-18,47.46967697143555,47.90980815375586,46.69466416124891,46.8955931379687,106204000
2019-06-19,47.3309211730957,47.81171975863974,47.19696857312101,47.76387641584769,84496800
2019-06-20,47.71128463745117,47.986365777928654,47.3692235058782,47.92895592124832,86056000
2019-06-21,47.548622131347656,48.04377253215675,47.39792354850374,47.553407198246234,191202400
2019-06-24,47.50077438354492,47.87871430604713,47.402700603352024,47.491204251365325,72881600
2019-06-25,46.78078842163086,47.66344170794164,46.71380842991327,47.46490339125709,84281200
2019-06-26,47.79261779785156,48.07726910411759,47.20657292315299,47.307037445963836,104270000
2019-06-27,47.77824783325195,48.215988288918595,47.737583898017675,47.90980612080103,83598800
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400
2019-07-01,48.211212158203125,48.91446732715429,47.99592795243673,48.59871861867151,109012000
2019-07-02,48.493465423583984,48.5891485023053,48.165759547562075,48.177720388644275,67740800
2019-07-03,48.895320892333984,48.90249666609173,48.48389283052297,48.62502124767299,45448000
2019-07-05,48.852272033691406,49.055595395919944,48.534132619231094,48.641776546255905,69062000
2019-07-08,47.84523391723633,48.17533053234699,47.46011815799339,48.03420208422318,101354400
2019-07-09,48.13706588745117,48.201647872072776,47.555802476298,47.649091215132835,82312000
2019-07-10,48.613059997558594,48.73266109242535,48.21359277869593,48.28296345768267,71588400
2019-07-11,48.2590446472168,48.89053831965134,48.24947816503057,48.6321995013914,80767200
2019-07-12,48.629817962646484,48.79725880699689,48.36669402871252,48.426494590976,70380800
2019-07-15,49.08668899536133,49.24455968604115,48.797252704231944,48.81878002796971,67789600
2019-07-16,48.91685485839844,49.30197058543267,48.67765263415199,48.93838218259591,67467200
2019-07-17,48.64176559448242,49.05797505883854,48.622628981763015,48.80920639335762,56430000
2019-07-18,49.194332122802734,49.246956906066245,48.725494140074105,48.797255539973115,74162400
2019-07-19,48.4599723815918,49.395253851076205,48.404956898073856,49.225418684647934,83717200
2019-07-22,49.56747817993164,49.56986888785843,48.70395812670782,48.71352460835078,89111600
2019-07-23,49.954994201660156,49.971740110187,49.58423000504602,49.864099833734244,73420800
2019-07-24,49.91432189941406,50.02913793173765,49.55551860470898,49.67511970294401,59966400
2019-07-25,49.5196418762207,50.05067106733842,49.45027119228103,49.96694883497979,55638400
2019-07-26,49.69187545776367,50.167885587126946,49.54835265146059,49.62968053839526,70475600
2019-07-29,50.15592956542969,50.385565347597584,49.85932109046995,49.8641061577897,86693600
2019-07-30,49.940635681152344,50.27073588947548,49.58900815053056,49.93585061510733,135742800
2019-07-31,50.95963668823242,52.95219151502836,50.54342718307284,51.76814131769529,277125600
2019-08-01,49.85691833496094,52.15326117014312,49.452669637980264,51.165354806371035,216071600
2019-08-02,48.80204391479492,49.378518561545334,48.23035068507519,49.163237997191345,163448400
2019-08-05,46.247352600097656,47.51751570162563,46.065560241571106,47.359645023139706,209572000
2019-08-06,47.12282180786133,47.37876985086776,46.41478186406622,46.95777174647363,143299200
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600
2019-08-08,48.66090393066406,48.684825611688794,47.694528606203654,47.888281812721345,108038000
2019-08-09,48.25992965698242,48.684923651503915,47.85173786990309,48.33436350922728,98478800
2019-08-12,48.13747024536133,48.51444641488046,47.81812205634959,47.930974561632105,89927600
2019-08-13,50.17600631713867,50.9371579045492,48.13746218750722,48.26712420599327,188874000
2019-08-14,48.68252182006836,49.568532297848215,48.64410316767906,48.78096824288931,146189600
2019-08-15,48.440006256103516,49.256382389403456,47.942974606430376,48.852997569788144,108909600
2019-08-16,49.58293151855469,49.74140568988817,48.944235250189195,49.04988469774485,110481600
2019-08-19,50.50735855102539,51.078820332819284,50.430521259871156,50.57218589365761,97654400
2019-08-20,50.509765625,51.22769905454453,50.50016279412302,50.634624409226056,107537200
2019-08-21,51.057220458984375,51.299731333447795,50.80750654514709,51.14126080341854,86141600
2019-08-22,51.013999938964844,51.489418835377954,50.6034083940143,51.18927999555581,89014800
2019-08-23,48.656097412109375,50.91554301125543,48.26231548209122,50.286449641445806,187272000
2019-08-26,49.580535888671875,49.74861290398016,49.23717515529538,49.429264742992345,104174400
2019-08-27,49.02106857299805,50.07515584403641,48.86979745227065,49.90947864777375,103493200
2019-08-28,49.35001754760742,49.395639227523624,48.819374246211396,49.006660548328036,63755200
2019-08-29,50.18561935424805,50.260056872342915,49.62136047132866,50.06316401304191,83962000
2019-08-30,50.12078094482422,50.5313687808023,49.751007883111264,50.46173818969739,84573600
2019-09-03,49.390846252441406,49.69818812822895,49.03548289552534,49.56612630727239,80092000
2019-09-04,50.22883987426758,50.29847047880786,49.77983330506893,50.03675026808803,76752400
2019-09-05,51.21089172363281,51.376568957870155,50.785894078911504,50.903549829089826,95654800
2019-09-06,51.20608901977539,51.484618759601176,51.02600570478871,51.395778829958495,77449200
2019-09-09,51.424591064453125,51.96964425782235,50.680248893016675,51.58546505309072,109237600
2019-09-10,52.03206253051758,52.05127185370454,50.83391076513622,51.35014804449725,127111600
2019-09-11,53.68643569946289,53.71525152055803,52.27938461882768,52.3610251708255,177158400
2019-09-12,53.56637954711914,54.365949877044244,53.51115502500784,53.976971102844466,128906800
2019-09-13,52.5243034362793,53.01412847110816,52.10891225668283,52.824442313058036,159053200
2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400
2019-09-17,52.992515563964844,53.02133138546332,52.61313961117362,52.81483570644543,73274800
2019-09-18,53.48954772949219,53.50875705605579,52.68997737232846,53.07895615977941,101360000
2019-09-19,53.0549430847168,53.72725114264616,52.91327477040642,53.307056774538246,88242400
2019-09-20,52.279380798339844,53.43911767399923,52.2169532408371,53.155788377866706,221652400
2019-09-23,52.51709747314453,52.78602071935204,52.26017685029636,52.57232199753262,76662000
2019-09-24,52.26736831665039,53.42230547207564,52.14971625438767,53.07174174905982,124763200
2019-09-25,53.07174301147461,53.18459549366252,52.13771121007937,52.476268656643114,87613600
2019-09-26,52.79802322387695,53.050140581036125,52.54350607497872,52.82443558822323,75334000
2019-09-27,52.54111099243164,53.05494858356497,52.17133785844145,52.95409870061891,101408000
2019-09-30,53.77767562866211,53.92414352515708,53.01412053525755,53.04053289901251,103909600
2019-10-01,53.92654037475586,54.798144667313224,53.832897210879736,54.04179631783716,139223200
2019-10-02,52.5747184753418,53.68403038252034,52.3274007167669,53.55917160743665,138449200
2019-10-03,53.021331787109375,53.05494719260859,51.6550991210978,52.44746277412271,114426000
2019-10-04,54.507606506347656,54.622862444828854,53.75846122523863,54.17865555013315,138478800
2019-10-07,54.519622802734375,55.20874044968746,54.22668698362583,54.32993665616627,122306000
2019-10-08,53.880916595458984,54.75972389234403,53.86411072762326,54.22187750074084,111820000
2019-10-09,54.51240539550781,54.694888454476924,54.17865121925164,54.51240539550781,74770400
2019-10-10,55.247154235839844,55.33119457436902,54.57724597451074,54.728513454537506,113013600
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600
2019-10-14,56.6349983215332,57.17765169810714,56.34686576310509,56.40209028471779,96427600
2019-10-15,56.502925872802734,57.062381314243225,56.39727643987383,56.759842753967725,87360000
2019-10-16,56.27482223510742,56.483721327443455,55.99389276314205,56.03471119953323,73903200
2019-10-17,56.49333953857422,56.70223502398383,56.070745319870674,56.44771784318485,67585200
2019-10-18,56.76466369628906,57.04559323208137,56.255625693832314,56.32765975363138,97433600
2019-10-21,57.74911117553711,57.864367125177715,56.9831599524487,57.0311814328969,87247200
2019-10-22,57.61705017089844,58.15489658740651,57.53540962798938,57.90518270314261,82293600
2019-10-23,58.390201568603516,58.40461130875165,57.91958597693626,58.130884866797174,75828800
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200
2019-10-25,59.20658874511719,59.242603940499954,58.31817850890162,58.38540931615225,73477200
2019-10-28,59.79965591430664,59.84767739008357,59.24019674518622,59.408273742307344,96572800
2019-10-29,58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600
2019-10-30,58.40940856933594,58.89923712839204,57.91718388272271,58.76957511884041,124522000
2019-10-31,59.73003387451172,59.82848030145837,56.968756318935924,59.36506765293137,139162000
2019-11-01,61.42522430419922,61.45163300835245,59.82608347432118,59.917323202335595,151125200
2019-11-04,61.8286018371582,61.91264217896342,61.31956753037255,61.78777973024419,103272000
2019-11-05,61.73975372314453,61.99427084278033,61.54526436432109,61.720540736224365,79897600
2019-11-06,61.766170501708984,61.82619827037496,61.317163964504836,61.65331800351261,75864400
2019-11-07,62.47903060913086,62.70059923548496,62.161130673338896,62.31285597676723,94940400
2019-11-08,62.65003967285156,62.72228633262154,61.857700339197216,62.300830334874874,69986400
2019-11-11,63.146156311035156,63.21117830823524,62.202091592786324,62.20690558715346,81821200
2019-11-12,63.08831787109375,63.28821244931404,62.83785800505247,62.98957591733283,87388800
2019-11-13,63.69281768798828,63.76747499464725,62.873990636188424,62.888439963309075,102734400
2019-11-14,63.252105712890625,63.79156691909785,63.122054404391484,63.51942564466405,89182800
2019-11-15,64.00350189208984,64.00831588526924,63.341214024330995,63.50256731633181,100206400
2019-11-18,64.32620239257812,64.40567368628587,63.635016010866224,64.01311651070851,86703200
2019-11-19,64.13111877441406,64.54293920172968,63.91437156791138,64.51885454553934,76167200
2019-11-20,63.38456726074219,64.08056783760952,62.71264400137363,63.95052386452542,106234400
2019-11-21,63.10038375854492,63.58204767524024,62.90048911733583,63.50497968466305,121395200
2019-11-22,63.04499435424805,63.382157650570974,62.81861170894366,63.240067666749475,65325200
2019-11-25,64.15040588378906,64.1672658843364,63.22320139858819,63.26896005744073,84020400
2019-11-26,63.64948272705078,64.3406692976059,63.21839144748047,64.28768597078938,105207600
2019-11-27,64.50444030761719,64.538160314546,63.89513565756925,63.96015765000588,65235600
2019-11-29,64.36234283447266,64.54296680875088,64.0372182108502,64.20580352668654,46617600
