Date,Close,High,Low,Open,Volume
2019-04-17,61.49871063232422,61.7446787941257,61.139678535444986,61.342996123690995,30366000
2019-04-18,61.564674377441406,61.786341613203554,61.46251805060849,61.7397260025629,24750000
2019-04-22,62.174129486083984,62.20289109947269,61.162985872849006,61.32663423190125,19084000
2019-04-23,63.00873565673828,63.19916312795564,62.08536748310274,62.31695486172242,31868000
2019-04-24,62.48604965209961,63.177834169649934,62.4741507737665,63.008730110515856,23396000
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000
2019-04-26,63.34742736816406,63.42131769691393,62.73151950807599,63.14708355975178,27228000
2019-04-29,64.27873992919922,64.3169298473822,63.06427858710066,63.50067047663686,72368000
2019-04-30,59.45659637451172,59.55676639958848,58.66513740352542,59.043510415607194,133178000
2019-05-01,58.18510437011719,59.47097787129944,58.10377581278229,59.384193611523294,74340000
2019-05-02,57.84739303588867,58.48561939060794,57.441745308851296,58.149397554904354,45098000
2019-05-03,58.98994827270508,59.08168881529715,58.19650683878489,58.38792177079416,41588000
2019-05-06,59.18385314941406,59.281545036214155,58.077991281760376,58.11964682080491,31774000
2019-05-07,58.45983123779297,59.24880824988982,57.772511133831586,58.80448254772637,36604000
2019-05-08,58.059146881103516,58.7281174006234,57.90293672585774,58.381975400689264,25520000
2019-05-09,57.91979217529297,58.22229232054152,57.25875554325852,57.653495645746986,29556000
2019-05-10,57.90342712402344,58.331885117699095,56.84864546235913,57.9629366500334,31650000
2019-05-13,56.363643646240234,57.12634083748948,55.81369231791574,56.792600990884324,45626000
2019-05-14,55.781959533691406,56.77425786703427,55.7160030496759,56.64780438425735,40392000
2019-05-15,58.06013107299805,58.43205708618332,55.61037718878773,55.66740478478323,59302000
2019-05-16,58.73951721191406,59.21855964212482,57.94359761215228,58.11170663709032,35308000
2019-05-17,57.959964752197266,58.828287857261444,57.842931988016005,58.30957615771675,25362000
2019-05-20,56.76384735107422,57.17742890795264,56.440519449165286,57.17742890795264,30602000
2019-05-21,57.248836517333984,57.42537879315505,56.69689882020132,57.250819033139784,20562000
2019-05-22,57.318763732910156,57.71201318585571,57.07825124759412,57.09064953946734,18826000
2019-05-23,56.79756546020508,57.03113533695104,56.19356022860048,56.83376907485774,25214000
2019-05-24,56.46382522583008,57.24486836060925,56.36960275599148,57.12783560846031,18554000
2019-05-28,56.51094055175781,57.35050201510359,56.46680308738616,56.606154286403545,20948000
2019-05-29,55.5379753112793,56.284801081497335,55.1417483619413,56.17074211063316,36230000
2019-05-30,55.610870361328125,55.878161904081985,55.337627488080095,55.548387066279716,18088000
2019-05-31,54.87148666381836,55.2136560321265,54.71527652351709,54.828839872947505,31582000
2019-06-03,51.511260986328125,52.912676521319256,50.930561642121816,52.90920711845489,96890000
2019-06-04,52.292301177978516,52.488184333554216,51.376866936082195,51.79639981884811,60512000
2019-06-05,51.803836822509766,52.4073501849964,51.22661071101869,52.317592162166996,46988000
2019-06-06,51.95856475830078,52.069646185885304,51.35108630948426,51.88170064785095,29020000
2019-06-07,52.98061752319336,53.23154578365972,52.126675241378294,52.281894136993586,43828000
2019-06-10,53.694217681884766,54.29326663277335,53.323282909136985,53.40857649267084,28510000
2019-06-11,53.60892105102539,54.74800885389501,53.53602575753216,54.39988435915306,33508000
2019-06-12,53.512718200683594,53.68231410693232,53.04160963310708,53.55486936276625,23670000
2019-06-13,54.10333251953125,54.38004480880094,53.68479468300071,53.79091602897306,20814000
2019-06-14,53.86976623535156,54.28929914113113,53.630744430671754,54.04035719000536,24582000
2019-06-17,54.246158599853516,54.61262895010507,53.954074216816096,54.00862367387797,19770000
2019-06-18,54.80900955200195,55.480458228109946,54.588333571524295,55.11944356839526,34526000
2019-06-19,54.772804260253906,55.01678993060054,54.3522800809747,54.90818664522496,26714000
2019-06-20,55.203739166259766,55.675838985558876,54.89627896145822,55.625254564981795,24018000
2019-06-21,55.80725860595703,55.86676435414468,55.031171683637865,55.038114273154925,50774000
2019-06-24,55.3773078918457,55.71799417825217,55.2091988625177,55.54095626027802,24236000
2019-06-25,53.93324661254883,55.32771960798602,53.78546593566501,55.29697547638443,31644000
2019-06-26,53.573219299316406,54.307155041568436,53.24443945323548,54.1028423919935,34698000
2019-06-27,53.390228271484375,53.976878905152184,53.35154651318348,53.892080954369916,24078000
2019-06-28,53.69620132446289,53.69620132446289,53.24988932159318,53.41998464668975,33672000
2019-07-01,54.54914855957031,54.975128394766415,54.317561206298834,54.60072045371423,29196000
2019-07-02,55.173988342285156,55.18836914929686,54.5327882241278,54.78867275994016,20630000
2019-07-03,55.689231872558594,55.937182567074046,55.28556665878392,55.46656960642054,20154000
2019-07-05,56.16925811767578,56.26744561773774,55.416976607105475,55.509708405291306,29794000
2019-07-08,55.381771087646484,55.89850023897379,55.132333508714034,55.83204812175117,29888000
2019-07-09,55.753700256347656,55.93073818027176,54.90372299665193,55.060924410090834,29472000
2019-07-10,56.57788848876953,56.64880126928357,56.06958879558915,56.151908609835765,30710000
2019-07-11,56.73508071899414,57.1893265411279,56.509448478196965,56.838228291488626,26004000
2019-07-12,56.79756546020508,56.90468185042832,56.46134742073141,56.678054562551374,21878000
2019-07-15,57.053951263427734,57.06238073945204,56.53275766886727,56.797567312446006,21164000
2019-07-16,57.20023727416992,57.45413927913533,56.86649360846176,56.86649360846176,25352000
2019-07-17,56.86699295043945,57.44719661941484,56.86104161971904,57.07427935063654,19538000
2019-07-18,56.891788482666016,56.93790846039602,56.17868433807798,56.63193513480286,25450000
2019-07-19,56.11371994018555,57.10700958518703,56.09884350416264,56.99493690261568,23184000
2019-07-22,56.49357986450195,56.533748511850774,55.79932096005546,56.30811247619203,28914000
2019-07-23,56.93196487426758,56.972133526455515,56.17819635145037,56.703850666264636,20648000
2019-07-24,56.519371032714844,56.80352157129636,55.96296883502346,56.166785857604474,27192000
2019-07-25,56.331417083740234,56.7107813020582,55.724929963359386,56.48068084300103,54762000
2019-07-26,61.750633239746094,62.899633620136136,60.89669100249889,60.89669100249889,121216000
2019-07-29,61.583011627197266,61.937583055897385,61.00578173578035,61.61574205422422,41382000
2019-07-30,60.89669418334961,61.33854176111026,60.763789942979905,60.8471010159969,28616000
2019-07-31,60.410709381103516,61.23935945357767,59.913816715019806,60.74147552949135,39960000
2019-08-01,60.09233856201172,61.30828669649501,59.85529549111367,60.38244041742566,35426000
2019-08-02,59.325679779052734,59.97927445212376,59.01226820912673,59.65694156007643,34910000
2019-08-05,57.26421356201172,58.36164587535304,56.66913339378549,58.16774521908615,47840000
2019-08-06,58.07402038574219,58.585789466166396,57.60043365387298,57.79829933606973,36014000
2019-08-07,58.31353759765625,58.50991259599976,57.07031103119351,57.415457948557986,30686000
2019-08-08,59.81513214111328,59.81959280201801,58.21882466903236,58.83522822791274,30116000
2019-08-09,58.95771408081055,59.72933649805951,58.75885714546131,59.5076692799245,20418000
2019-08-12,58.24361801147461,58.79456449803921,57.956989332399154,58.51636529528973,22064000
2019-08-13,59.34600830078125,59.77744389378323,58.16874185281559,58.23618144876817,28434000
2019-08-14,57.735321044921875,58.65472037886696,57.57762400887697,58.32147609646405,35430000
2019-08-15,57.98674011230469,58.33882964015556,57.67333234515644,57.94260643286453,28506000
2019-08-16,58.47718811035156,58.70679297193072,58.169236033164765,58.55554289281411,24916000
2019-08-19,59.52998733520508,59.973821209229875,59.03210341664599,59.10301619731981,24450000
2019-08-20,58.69141387939453,59.40898625651532,58.667612338630086,59.27757269477436,20206000
2019-08-21,59.09061813354492,59.53593889627519,58.909119551268375,59.30088211482607,14152000
2019-08-22,59.08763885498047,59.44766221200768,58.462306455222475,59.20070279076517,17352000
2019-08-23,57.20619583129883,59.29344468909219,57.028662278630634,58.77274669404673,36254000
2019-08-26,58.078975677490234,58.11269736465062,57.26917090695185,57.49728508668494,21166000
2019-08-27,58.06112289428711,58.76431065349717,57.750688918009565,58.665131895722865,23460000
2019-08-28,58.2064208984375,58.44197328276813,57.536954833287844,57.76606025793555,16810000
2019-08-29,59.22252655029297,59.467995305199445,58.77819707980944,58.8347290486105,19636000
2019-08-30,59.03855514526367,59.525531481818334,58.80002515905851,59.525531481818334,18064000
2019-09-03,57.99814224243164,58.96663523077612,57.708536040903354,58.60809877311892,25908000
2019-09-04,58.62893295288086,58.758364003989946,58.09633609536328,58.48908990958668,21312000
2019-09-05,60.1126708984375,60.202428928101156,59.145660927110434,59.19376342201617,26394000
2019-09-06,59.82157897949219,60.150358819891544,59.66982949021051,59.96142202276999,18972000
2019-09-09,59.76950454711914,60.52724177884461,59.16946434430124,59.859262573889204,31854000
2019-09-10,59.790828704833984,60.00406644767936,59.31029939412183,59.31426820929978,27922000
2019-09-11,60.49997329711914,60.62246176519514,59.621234406143635,59.70107607847747,23522000
2019-09-12,61.242332458496094,61.611776558659884,60.626916405154056,60.67204512491026,31644000
2019-09-13,61.49325942993164,61.543843853790506,60.85106803599327,61.1005056186852,23676000
2019-09-16,61.076698303222656,61.443168609925806,60.75733544617738,61.017684408775345,28218000
2019-09-17,60.98992156982422,61.24382360408933,60.666098012436215,61.0767058291929,20806000
2019-09-18,61.127281188964844,61.30531035330873,60.324914660454276,61.007770292284484,17440000
2019-09-19,61.429779052734375,61.7069869660326,61.11041997916298,61.110915608100754,16554000
2019-09-20,60.98793411254883,61.63062110183723,60.677500130138256,61.176375269413754,37692000
2019-09-23,61.22844696044922,61.47590201579958,60.687416872304546,60.82577302120918,20798000
2019-09-24,60.41715621948242,61.84435965183602,60.03580942973983,61.49177447782078,35804000
2019-09-25,61.78633499145508,61.88948256524728,59.96439160709541,60.30210031254571,26798000
2019-09-26,61.60533142089844,61.72335921962047,61.08612412271206,61.597893202784334,23166000
2019-09-27,60.79502487182617,61.739220682311114,60.26192866574926,61.632104298795866,34122000
2019-09-30,60.556495666503906,60.8674252630036,60.17366204015003,60.52971657030249,24470000
2019-10-01,59.805702209472656,61.137695539374256,59.78338755668688,60.62344456685001,24504000
2019-10-02,58.41321563720703,59.446673938157964,58.1508841384443,59.33460125465061,33030000
2019-10-03,58.98400115966797,59.0618565300267,57.68027745662701,58.68199662919146,28368000
2019-10-04,60.05167007446289,60.12605603347726,59.06036300568549,59.22500261671592,24282000
2019-10-07,59.91728591918945,60.44591775673963,59.72438030235349,59.85529824338502,17040000
2019-10-08,59.018714904785156,59.84885186964598,58.98648010235407,59.44717293719252,20086000
2019-10-09,59.62717819213867,59.92769580721436,59.41493171488661,59.57411941039599,15948000
2019-10-10,59.977779388427734,60.28275765680689,59.402040165607325,59.43873562424109,12842000
2019-10-11,60.28722381591797,60.933879613135076,60.184571871183685,60.6998141106682,22330000
2019-10-14,60.38938522338867,60.791559777175,60.09730084134501,60.19697523733652,13296000
2019-10-15,61.60285186767578,61.8453468528773,60.545592043984996,60.57435365782563,27584000
2019-10-16,61.640541076660156,62.19545255415238,61.41887007961055,61.58152717988631,22986000
2019-10-17,62.12652587890625,62.66953850932055,61.98122713403828,62.05709998659484,20958000
2019-10-18,61.7104606628418,62.38984308906814,61.498709818420544,62.22024718869601,31624000
2019-10-21,61.70402145385742,62.1617367308918,61.49127932482971,61.92321054336643,18094000
2019-10-22,61.55128860473633,61.92470157492936,61.48434085042196,61.713941947812295,22862000
2019-10-23,62.36604309082031,62.386375228221,61.50218452433589,61.50218452433589,21282000
2019-10-24,62.43943786621094,62.62738339257661,62.104207304901045,62.43943786621094,20224000
2019-10-25,62.69681167602539,62.880296548809305,61.945521387384986,62.086851313418414,27104000
2019-10-28,63.920684814453125,64.4294800447021,63.09402120180826,63.22741726239808,65428000
2019-10-29,62.51630783081055,63.51505323612081,62.26587519841063,63.27701889560473,52654000
2019-10-30,62.518287658691406,62.881288593585026,62.01990812718135,62.243062237785296,29204000
2019-10-31,62.424072265625,62.80690975342158,61.96189251435269,62.48358180080261,31904000
2019-11-01,63.09105682373047,63.12825169994562,62.46919753838538,62.771202075474406,28812000
2019-11-04,63.95194625854492,64.09526250421814,63.2824800567725,63.2824800567725,30632000
2019-11-05,64.04268646240234,64.3303101709865,63.94053392587644,64.03078380018343,25148000
2019-11-06,64.0213623046875,64.11954980825729,63.58794801450021,63.97574173910318,24626000
2019-11-07,64.81133270263672,65.59039331831046,64.15723868532784,64.1835183702277,45140000
2019-11-08,64.91349029541016,65.3156686315191,64.54255550304146,64.54255550304146,30392000
2019-11-11,64.38188171386719,64.71016967774435,64.26237082066733,64.6655328055786,17234000
2019-11-12,64.32882690429688,64.93085348903183,64.18154563023947,64.39627028672976,28852000
2019-11-13,64.27774810791016,64.59215093862099,64.077899897034,64.12897616917114,20538000
2019-11-14,64.92092895507812,65.2467425940979,64.16666485694327,64.21923179805225,28948000
2019-11-15,66.13043212890625,66.13043212890625,65.0568014433281,65.21351099535102,39286000
2019-11-18,65.45105743408203,66.1492890756459,65.26856756684177,66.07093428129863,27984000
2019-11-19,65.09152221679688,65.78776365557141,65.05085793939855,65.78776365557141,21864000
2019-11-20,64.55941772460938,65.12226305261011,63.93210279744531,65.03052251032652,28892000
2019-11-21,64.47412109375,65.01861677417807,64.0084644651908,64.429983634344,25546000
2019-11-22,64.15327453613281,64.80935107828645,63.93954116731855,64.61594984719095,27776000
2019-11-25,64.74687194824219,64.983419412069,64.24948741504542,64.28172221866342,23590000
2019-11-26,65.11186218261719,65.16194720019347,64.66753641859252,64.95862578876051,21910000
2019-11-27,65.0687026977539,65.34194936654697,64.93679729689542,65.23185920608975,18808000
2019-11-29,64.67000579833984,64.96060330050324,64.62735900315724,64.79448056426496,12802000
2019-12-02,63.914737701416016,64.7369444429222,63.49420981454787,64.5941200818851,26538000
2019-12-03,64.20632934570312,64.32981283468685,63.32908127116737,63.40891914678887,25270000
2019-12-04,65.40641021728516,65.67072799346127,64.61842074496396,64.76967458905614,35506000
