Date,Close,High,Low,Open,Volume
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500
2023-03-08,93.47740936279295,95.1733911604508,93.229458674828,93.3484777291188,34103300
2023-03-09,91.56322479248048,94.74691054558716,91.1466694752936,93.27904678973223,28813500
2023-03-10,89.88707733154297,92.02937482791764,89.65896694454361,91.41445442058324,35941000
2023-03-13,90.36315155029295,91.81118269560834,88.687002437022,89.35150848107031,37335600
2023-03-14,93.19970703125,93.58650950422468,91.6822500116025,91.80126150060728,36050200
2023-03-15,95.32215881347656,96.13543673086969,91.880602208105,92.45584959444147,50622100
2023-03-16,99.4976577758789,100.36052894620208,94.71716852573586,95.41142746724536,65492000
2023-03-17,100.78699493408205,101.99698789396676,99.27945056518114,99.43814263216196,61028500
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271747,32960400
2023-03-21,104.05994415283205,104.23846895297474,100.39027695383191,100.4200298260466,42110300
2023-03-22,102.5226593017578,105.71625799716358,102.48298628129344,103.41527577821408,43427400
2023-03-23,104.73436737060548,105.42863382566868,103.60371285731998,104.19879298533532,40797800
2023-03-24,104.57569122314452,104.62527682377592,102.98880066584036,104.12937541633212,30393300
2023-03-27,101.62010192871094,103.9012511249283,101.09444771774577,103.7623993547433,31120900
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900
2023-03-29,100.5588836669922,101.64986521604924,99.82495172553269,101.44158753942646,28779600
2023-03-30,100.06298828125,100.33077928644964,98.96208651955186,100.08282857556009,33086200
2023-03-31,102.87969970703124,103.0383842078249,100.2117479628211,100.46961878932184,36863400
2023-04-03,103.50453186035156,103.67313650572234,101.09445096214598,101.5506793026603,25035400
2023-04-04,103.86158752441406,104.7145385139278,103.18716133658586,103.47478504857116,24420100
2023-04-05,103.61363220214844,105.23026792467864,102.81027441388282,104.9128913544011,28290500
2023-04-06,107.53125762939452,108.27510972849136,103.47478781441008,104.39716471996437,48711500
2023-04-10,105.5674819946289,106.70804904814692,104.2583027310059,106.10305636159114,27067400
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187592,105.67658753468932,26311800
2023-04-12,103.78223419189452,105.87493849967196,103.48469035438096,105.70633385627954,24370300
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600
2023-04-14,107.97757720947266,108.04700310514492,105.96421110126722,106.01380426968532,26578000
2023-04-17,105.10134887695312,105.2897938392224,103.66323020910508,103.8020895691518,37571200
2023-04-18,103.64337921142578,105.66665757008278,103.21690375984336,105.61706440974724,26596400
2023-04-19,103.3260269165039,104.11947226702294,102.22512508691518,102.73094668704246,20905700
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565268,103.05823288579296,27820800
2023-04-21,104.54593658447266,105.13109660328745,103.92109597885472,104.60544233096776,25800100
2023-04-24,105.10134887695312,105.7559348210195,103.84175502418776,104.62528018111423,23542800
2023-04-25,102.99871826171876,105.81544212100182,102.98879811509616,104.96249111597528,46664100
2023-04-26,102.85987091064452,105.4782297846258,101.78872203487352,104.059951430648,53347600
2023-04-27,106.70806121826172,107.48167377000752,102.69126435820807,103.5938009849624,50089200
2023-04-28,106.46009063720705,106.47001078222276,104.22853472043866,106.16255438841672,36139800
2023-05-01,106.3212432861328,107.10476830411024,105.94436099528517,105.96419371928604,26681700
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746288,21795400
2023-05-04,103.8318328857422,104.73436945840508,103.117733691147,104.62527054996112,23419500
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.9607606927562,26639300
2023-05-08,106.8865737915039,107.07501872614742,104.29797570257264,104.31780842718317,26511400
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100
2023-05-10,110.83395385742188,112.01420151452292,107.04526777320253,107.08494078998832,63153400
2023-05-11,115.61443328857422,116.9533653374252,113.47214352378336,114.45402601736026,78900000
2023-05-12,116.5467529296875,117.06248707301148,115.15822745124665,115.7235547629223,41102300
2023-05-15,115.554931640625,117.5087841186648,115.05903030373588,115.15820905774292,36266800
2023-05-16,118.53034973144533,119.76018303268906,115.47559542065336,115.535101164742,45035600
2023-05-17,119.84943389892578,120.67263195090872,117.91542167256014,118.62952082286564,33323600
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200
2023-05-19,121.75371551513672,124.93740163874088,121.14871519349788,122.5372406458961,41353400
2023-05-22,124.02494049072266,125.39362560112352,121.73387092669454,121.93223602252743,35253000
2023-05-23,121.55534362792967,123.60837503480263,121.20821417591824,123.14223409458984,34046300
2023-05-24,119.90895080566406,120.91067367529487,118.87747506501968,120.1271486155692,34182600
2023-05-25,122.46780395507812,124.2927173391139,120.9602595738836,123.49927213144792,42317000
2023-05-26,123.58853149414062,124.2332047439508,121.44623409172902,122.16033322586622,35635900
2023-05-30,122.65625,124.62994301273424,120.99994114625623,124.61010271936992,35076700
2023-05-31,121.86280822753906,123.04304837018029,121.49583848112027,121.74378917189809,37325800
2023-06-01,122.7058334350586,123.40009231065324,121.61485195904372,121.81320947582672,30772700
2023-06-02,123.6480484008789,125.11591981661115,122.745511823111,122.97362222070808,26980100
2023-06-05,124.9770736694336,126.38543183753264,122.82485583017812,122.99346805796284,32305500
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019683,26638300
2023-06-07,121.49583435058594,127.98221754198131,121.11895203748432,125.92919376166726,52539000
2023-06-08,121.13878631591795,122.21985523958172,120.24616233464845,121.22805249747212,29389200
2023-06-09,121.22806549072266,122.74552263809504,120.91068888190526,121.2478982182746,23778300
2023-06-12,122.62649536132812,123.03313813403904,120.66273009040364,121.78346450999771,28306400
2023-06-13,122.81493377685548,124.1340332227792,122.17026048948374,123.95550842884325,22278300
2023-06-14,122.65625,123.0331399053738,120.45444658155986,122.09092270879414,30592300
2023-06-15,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448756,35246300
2023-06-16,122.51740264892578,125.07625577200432,122.26945194087992,124.8977309595371,45535600
2023-06-20,122.0909194946289,123.54887077747642,121.1387897432877,121.92231483974504,26097500
2023-06-21,119.56182098388672,121.65452532950528,119.11550521954592,121.39665450345422,30306300
2023-06-22,122.14051055908205,122.22976917477192,117.85592296831348,119.01633037340912,26952200
2023-06-23,121.33715057373048,121.78346637257002,120.0676442040492,120.3850207964695,34913600
2023-06-26,117.36992645263672,120.9999279223986,117.30050056715868,119.77009470813596,33969900
2023-06-27,117.36003112792967,118.10388325320572,115.14830747935936,116.12027758580297,39535900
2023-06-28,119.1948471069336,119.40312476297248,115.89214234648703,116.13017287240947,27091400
2023-06-29,118.12370300292967,119.0758327106557,117.33026536325184,118.26255477904468,24090900
2023-06-30,118.7187728881836,120.08746537309688,118.708860309926,119.18492133931473,29532200
2023-07-03,118.91715240478516,119.2047761131289,117.8460036082336,118.26255895127434,14467900
2023-07-05,120.75198364257812,121.60493460466256,118.25264406620929,118.262556645478,27584800
2023-07-06,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200
2023-07-07,118.5005874633789,120.05771736735292,118.42124143298246,119.1155002818165,21709500
2023-07-10,115.49542236328124,117.34017600620317,115.187965945079,117.33026342725442,35315200
2023-07-11,116.17977142333984,116.74509867791642,114.40444362500358,115.33674061449469,23078800
2023-07-12,117.9551010131836,119.34362637246984,117.4393669141167,117.82616938013048,30404400
2023-07-13,123.51910400390624,123.80672768290836,119.4626271956706,119.93869580119052,44297900
2023-07-14,124.39189910888672,125.7407514544512,122.47771949840582,123.77698624657504,33283100
2023-07-17,123.6282196044922,126.05813341949312,123.18190380773268,124.90764611490182,25716200
2023-07-18,122.7455062866211,123.65796296956178,121.95206108684836,123.57861693621366,26193600
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357864,123.5786186884508,37224000
2023-07-20,118.22288513183594,123.0727999886977,117.25092267132642,120.42468845421088,37906800
2023-07-21,119.03616333007812,119.99821321316035,117.75674443491287,119.6312510365837,72937900
2023-07-24,120.53378295898438,121.99173416334048,119.9882960048706,120.66272215495184,29686100
2023-07-25,121.20822143554688,122.14051850552042,120.02797366116376,120.36519055392536,52509600
2023-07-26,128.21035766601562,129.90633205152977,127.26814799253997,129.00380296662527,61682100
2023-07-27,128.33929443359375,132.14782922633054,127.73429403460447,130.5906913457291,44952100
2023-07-28,131.49322509765625,132.64372004824634,129.4997067956334,129.70797692151828,36591200
2023-07-31,131.63204956054688,132.43540728957092,130.69975264360772,131.64196213896054,28055500
2023-08-01,130.47166442871094,131.5428132938943,129.6087856815379,129.70797201734953,23166800
2023-08-02,127.32763671875,129.02361087752263,126.51435123258612,128.38885774863965,26273300
2023-08-03,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500
2023-08-04,127.05985260009766,130.43197594152576,126.86149507419762,128.2202600170075,26147200
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300
2023-08-08,130.32289123535156,130.431990156543,128.4781372893849,129.54928620643437,23535200
2023-08-09,128.59715270996094,130.9576330468754,127.94255923989908,130.58075827957177,24912900
2023-08-10,128.62689208984375,130.96754702179814,128.38885399832523,130.2435353022777,20857800
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100
2023-08-14,130.25347900390625,130.2931444617831,127.90291093163088,128.32937892208105,24695600
2023-08-15,128.71617126464844,130.34272731563817,128.22026984503316,130.02535827661376,19770700
2023-08-16,127.64502716064452,129.21207752133685,126.8218365240768,127.64502716064452,25216100
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300
2023-08-18,126.4151840209961,128.19051194159474,125.34403518060336,127.45657242122108,30504800
2023-08-21,127.31773376464844,127.67478341493478,125.52257293232674,126.13749345601002,25248700
2023-08-22,128.02188110351562,129.21204119379448,127.26811657753724,127.45654635875188,22054900
2023-08-23,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700
2023-08-24,128.71617126464844,133.14953116670597,128.5079011432878,132.85198728819475,28500700
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881096,128.47812893761383,26762900
2023-08-28,129.9360809326172,131.4535380240542,129.07321732909296,130.23362480291482,20543300
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800
2023-09-01,134.54795837402344,136.3332062668677,133.74460060567057,136.3332062668677,21543700
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100
2023-09-06,133.35780334472656,135.41082715108524,132.5742707036897,134.9050132008134,18684500
2023-09-07,134.1512451171875,134.46862928644677,131.86018300504648,132.49493620985484,18844300
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300
2023-09-11,135.79762268066406,136.35302976641478,134.6768807966762,135.4207328151726,20763400
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500
2023-09-13,135.58935546875,135.7777852717878,133.05032781273377,133.9826247837674,20749500
2023-09-14,136.96795654296875,137.5630290724014,135.1232029476824,136.47205520158755,24751000
2023-09-15,136.27369689941406,137.3845263119322,135.36124015129133,136.84894433199983,38919600
2023-09-18,137.0770721435547,138.019281780227,135.49018160432044,135.49018160432044,21861300
2023-09-19,136.90846252441406,137.27543987994048,135.5001042546856,136.29354958327215,20353700
2023-09-20,132.64370727539062,136.9481276445737,132.52468065263594,136.9481276445737,29927500
2023-09-21,129.37074279785156,131.14606291971518,129.00378065244968,130.3625454686309,31503900
2023-09-22,129.18231201171875,130.94771974828387,128.5376462586181,129.68812598105728,26397300
2023-09-25,130.03526306152344,130.0947688069164,127.902893138493,128.7657567141094,20094600
2023-09-26,127.51609802246094,129.29141844193066,126.17715813897232,128.70625840016731,25718700
2023-09-27,129.46994018554688,129.8269898246319,127.5161024517244,127.5161024517244,22746500
2023-09-28,131.22543334960938,132.20732362438935,128.7260859170761,128.77567908657804,22513100
2023-09-29,129.7873077392578,132.9511609153293,129.29140636705122,132.1874685646927,30859800
2023-10-02,133.0701904296875,133.31814114938217,130.09478179335153,130.1344623833808,22288000
2023-10-03,131.34445190429688,133.15945304283952,130.7592918203912,132.84208398165953,22989400
2023-10-04,134.1313934326172,134.45869011730207,131.44360164040873,131.7014648766572,26752300
2023-10-05,133.96279907226562,134.37935439370042,132.3560683939219,133.96279907226562,19832600
2023-10-06,136.45220947265625,137.02745682177886,132.91146677211896,132.91146677211896,27597600
2023-10-09,137.2853240966797,137.80106572376255,134.49836100864687,135.8174603789753,19278100
2023-10-10,136.92828369140625,138.57467986983306,136.20427192955205,137.36467931785276,27786600
2023-10-11,139.39788818359375,139.95329533664227,137.44403543423456,137.44403543423456,25884300
2023-10-12,137.83082580566406,140.0623819353228,137.12663921258442,139.89377728823808,24765500
2023-10-13,136.23403930664062,138.85239821040267,135.50009975367846,138.23748528968676,23420500
2023-10-16,137.9597625732422,138.4854167971643,136.8588609633149,137.03737818636395,28501900
2023-10-17,138.57467651367188,138.75319373814438,136.0554891433646,137.49361518669917,23515800
2023-10-18,136.82913208007812,139.56650258267163,136.25388459322733,138.30690868674475,23375000
2023-10-19,136.62083435058594,138.51518131196565,136.25387216099756,137.36468644323884,26066000
2023-10-20,134.48846435546875,136.73984579212933,133.97272266731449,136.2042789444492,26335700
2023-10-23,135.38108825683594,136.53158318839846,132.85198797694417,133.93304944521964,26317900
2023-10-24,137.67214965820312,138.2176442463873,136.2935443173615,136.70018711343607,44814300
2023-10-25,124.58032989501952,127.25819398938398,124.0447555627759,127.10942964724988,84366200
2023-10-26,121.27764129638672,123.31083999813282,120.27591838168972,122.25952391827924,57061100
2023-10-27,121.16854858398438,122.2992031923221,119.22461596672208,121.87272767746803,44566500
2023-10-30,123.43976593017578,124.3720629106878,121.74378418278032,122.20001252709248,28940100
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885797,124.03485157297696,26292300
2023-11-01,125.4134521484375,125.45312516564948,122.7058349336953,123.0529643757322,30082400
2023-11-02,126.44493865966795,127.92272273406016,125.889531505127,127.3673155795192,27124600
2023-11-03,128.04173278808594,128.46820067879287,126.81189200957998,126.9705840713952,26393100
2023-11-06,129.18231201171875,129.2715706297709,127.61526180428386,127.9921517032279,19052700
2023-11-07,129.89642333984375,130.82872046079768,128.81536184159327,129.63856004129278,29757300
2023-11-08,130.75927734375,131.1262546701782,129.70796879855988,129.89641375169958,26425800
2023-11-09,129.17239379882812,131.46345569784398,129.0037891497348,130.8782957156304,23747800
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300
2023-11-13,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800
2023-11-14,132.52468872070312,134.58764041410248,132.2271599799759,133.09002359550504,32395200
2023-11-15,133.5164794921875,133.92312224608222,132.4750987262402,133.76443017621472,23861500
2023-11-16,135.80755615234375,136.09518745195533,133.21896525810195,134.08182888951592,28013200
2023-11-17,134.20082092285156,134.94467294789172,132.5544248086727,134.88516720728182,37240600
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300
2023-11-22,137.35476684570312,138.2771361292862,136.34312381394363,136.34312381394363,17813900
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300
2023-11-27,135.29183959960938,137.28535801552067,134.88519677136964,134.9149496481958,23436500
2023-11-28,136.07534790039062,136.1249410695989,134.30994003929231,134.96453355193609,18730000
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300
2023-12-01,130.77911376953125,131.02706446186437,129.5988660526321,130.77911376953125,31442300
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.8929584712312,27384800
2023-12-06,128.95420837402344,130.75928165761354,128.81535658297804,130.3625665785439,23576200
2023-12-07,135.80755615234375,137.42419963070353,133.59584004786453,133.93304938270325,56767100
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.0999207527898,32260100
2023-12-11,132.1973876953125,132.24698086173262,130.28321556791462,131.29485865478858,31138000
2023-12-12,131.43368530273438,131.9097463151557,130.18400433628165,130.72949879515335,29032800
2023-12-13,131.48330688476562,132.40567624159368,130.49150406647652,132.28666474618618,30104800
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823817,38722400
2023-12-15,131.51304626464844,132.41557523506742,130.10467308952005,130.54106870618423,50847100
2023-12-18,134.68682861328125,136.0257533662055,131.34444275367903,131.5428154285214,32258000
2023-12-19,135.5298614501953,136.34314709968973,134.96454166164182,135.71830642428358,25476800
2023-12-20,137.20599365234375,140.5384516154751,136.93821779664987,137.83083424971508,49107200
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300
2023-12-22,140.33016967773438,140.82607102846447,139.5565647812921,139.61607052198642,26532200
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300
2023-12-27,139.2193603515625,140.91534987341666,138.74329922394273,140.4293610317835,19628600
2023-12-28,139.08050537109375,139.98304957042205,138.60444425438513,139.62599994946305,16045700
2023-12-29,138.544921875,139.20942786934887,137.6423777840169,138.4854161342685,18733000
